PARAM;AVG_TIME;RUN;FAILED
1;9531;1;0
1;6053;2;0
1;53;3;0
10;10200;1;1
10;13579;2;1
10;3965;3;1
20;10132;1;1
20;9031;2;0
20;9766;3;1
50;14032;1;1
50;10924;2;1
50;7361;3;1
100;10918;1;1
100;15072;2;1
100;11275;3;0
1000;10949;1;1
1000;4008;2;1
1000;965;3;1
